,model_name,step,dte,train_rmse,test_rmse,hyper,hyperidx,train_smape,test_smape,train_mase,test_mase,epochs
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,86.01357995979473,87.98063862826582,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",0,199.96856653620353,200.0,1.1917696,1.1552454,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,86.01357995979473,87.98063862826582,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",0,199.96856653620353,200.0,1.1917696,1.1552454,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,64.47204835842622,65.31689204730083,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",2,142.29350130463143,149.7613246984649,0.82754236,0.8563134,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,64.47204835842622,65.31689204730083,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",2,142.29350130463143,149.7613246984649,0.82754236,0.8563134,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,68.77761164275225,69.90811142470343,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14), (14, 28)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",4,164.53632583170253,169.31318530701753,0.901314,0.91689086,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,68.77761164275225,69.90811142470343,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14), (14, 28)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",4,164.53632583170253,169.31318530701753,0.901314,0.91689086,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,14.359804829835834,15.97353319767993,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",0,16.38938916748206,17.134429396244517,0.16967203,0.19221249,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,14.359804829835834,15.97353319767993,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",0,16.38938916748206,17.134429396244517,0.16967203,0.19221249,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,83.53455556029643,85.40398025706999,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",2,199.97398891063273,200.0,1.1503675,1.12127,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,83.53455556029643,85.40398025706999,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",2,199.97398891063273,200.0,1.1503675,1.12127,200.0
