,model_name,step,dte,y_pred,y_obs
0,reg,0,2022-12-02,80.8137207,103.1
1,reg,0,2022-12-05,80.57617696,107.44
2,reg,0,2022-12-06,80.29564842,107.68
3,reg,0,2022-12-07,80.42902041,108.49
4,reg,0,2022-12-08,80.36421182,107.09
5,reg,0,2022-12-09,80.34921247,109.49
6,reg,0,2022-12-12,80.39546677,110.48
7,reg,0,2022-12-13,80.37384905,109.47
8,reg,0,2022-12-14,80.33269734,109.23
9,reg,0,2022-12-15,80.39298982,109.26
10,reg,0,2022-12-16,80.3541786,110.5
11,reg,0,2022-12-19,80.33361405,110.27
12,reg,0,2022-12-20,80.36976641,109.56
13,reg,0,2022-12-21,80.33756509,109.86
14,reg,0,2022-12-22,80.31960176,110.74
15,reg,0,2022-12-23,80.34577869,110.43
16,reg,0,2022-12-27,80.31591305,110.48
17,reg,0,2022-12-28,80.30091226,110.64
18,reg,0,2022-12-29,80.32006624,110.8
19,reg,0,2022-12-30,80.29035398,110.98
20,reg,0,2023-01-03,80.28102303,111.28
21,reg,0,2023-01-04,80.29020251,117.79
22,reg,0,2023-01-05,80.26647402,115.35
23,reg,0,2023-01-06,80.25552449,114.97
24,reg,0,2023-01-09,80.26304519,116.57
25,reg,0,2023-01-10,80.23814242,117.41
26,reg,0,2023-01-11,80.23211407,119.66
27,reg,0,2023-01-12,80.23185243,121.02
28,reg,0,2023-01-13,80.21301366,121.26
29,reg,0,2023-01-17,80.20391671,122.33
30,reg,0,2023-01-18,80.20435414,120.95
31,reg,0,2023-01-19,80.18383889,121.19
32,reg,0,2023-01-20,80.17878754,121.79
33,reg,0,2023-01-23,80.17327556,122.16
34,reg,0,2023-01-24,80.15818978,121.94
35,reg,0,2023-01-25,80.14964532,121.97
36,reg,0,2023-01-26,80.14602976,121.93
37,reg,0,2023-01-27,80.12894274,122.49
38,reg,0,2023-01-30,80.12386978,122.7
39,reg,0,2023-01-31,80.11557733,123.08
40,reg,0,2023-02-01,80.10322154,123.37
41,reg,0,2023-02-02,80.09464528,126.33
42,reg,0,2023-02-03,80.08884934,123.95
43,reg,0,2023-02-06,80.07427379,125.26
44,reg,0,2023-02-07,80.06882257,124.34
45,reg,0,2023-02-08,80.05919766,122.75
46,reg,0,2023-02-09,80.04874385,123.21
47,reg,0,2023-02-10,80.03995471,124.65
48,reg,0,2023-02-13,80.03308233,125.14
49,reg,0,2023-02-14,80.02028785,123.76
0,SES_alpha=0.2,0,2022-12-02,93.24999999,103.1
1,SES_alpha=0.2,0,2022-12-05,93.24999999,107.44
2,SES_alpha=0.2,0,2022-12-06,93.24999999,107.68
3,SES_alpha=0.2,0,2022-12-07,93.24999999,108.49
4,SES_alpha=0.2,0,2022-12-08,93.24999999,107.09
5,SES_alpha=0.2,0,2022-12-09,93.24999999,109.49
6,SES_alpha=0.2,0,2022-12-12,93.24999999,110.48
7,SES_alpha=0.2,0,2022-12-13,93.24999999,109.47
8,SES_alpha=0.2,0,2022-12-14,93.24999999,109.23
9,SES_alpha=0.2,0,2022-12-15,93.24999999,109.26
10,SES_alpha=0.2,0,2022-12-16,93.24999999,110.5
11,SES_alpha=0.2,0,2022-12-19,93.24999999,110.27
12,SES_alpha=0.2,0,2022-12-20,93.24999999,109.56
13,SES_alpha=0.2,0,2022-12-21,93.24999999,109.86
14,SES_alpha=0.2,0,2022-12-22,93.24999999,110.74
15,SES_alpha=0.2,0,2022-12-23,93.24999999,110.43
16,SES_alpha=0.2,0,2022-12-27,93.24999999,110.48
17,SES_alpha=0.2,0,2022-12-28,93.24999999,110.64
18,SES_alpha=0.2,0,2022-12-29,93.24999999,110.8
19,SES_alpha=0.2,0,2022-12-30,93.24999999,110.98
20,SES_alpha=0.2,0,2023-01-03,93.24999999,111.28
21,SES_alpha=0.2,0,2023-01-04,93.24999999,117.79
22,SES_alpha=0.2,0,2023-01-05,93.24999999,115.35
23,SES_alpha=0.2,0,2023-01-06,93.24999999,114.97
24,SES_alpha=0.2,0,2023-01-09,93.24999999,116.57
25,SES_alpha=0.2,0,2023-01-10,93.24999999,117.41
26,SES_alpha=0.2,0,2023-01-11,93.24999999,119.66
27,SES_alpha=0.2,0,2023-01-12,93.24999999,121.02
28,SES_alpha=0.2,0,2023-01-13,93.24999999,121.26
29,SES_alpha=0.2,0,2023-01-17,93.24999999,122.33
30,SES_alpha=0.2,0,2023-01-18,93.24999999,120.95
31,SES_alpha=0.2,0,2023-01-19,93.24999999,121.19
32,SES_alpha=0.2,0,2023-01-20,93.24999999,121.79
33,SES_alpha=0.2,0,2023-01-23,93.24999999,122.16
34,SES_alpha=0.2,0,2023-01-24,93.24999999,121.94
35,SES_alpha=0.2,0,2023-01-25,93.24999999,121.97
36,SES_alpha=0.2,0,2023-01-26,93.24999999,121.93
37,SES_alpha=0.2,0,2023-01-27,93.24999999,122.49
38,SES_alpha=0.2,0,2023-01-30,93.24999999,122.7
39,SES_alpha=0.2,0,2023-01-31,93.24999999,123.08
40,SES_alpha=0.2,0,2023-02-01,93.24999999,123.37
41,SES_alpha=0.2,0,2023-02-02,93.24999999,126.33
42,SES_alpha=0.2,0,2023-02-03,93.24999999,123.95
43,SES_alpha=0.2,0,2023-02-06,93.24999999,125.26
44,SES_alpha=0.2,0,2023-02-07,93.24999999,124.34
45,SES_alpha=0.2,0,2023-02-08,93.24999999,122.75
46,SES_alpha=0.2,0,2023-02-09,93.24999999,123.21
47,SES_alpha=0.2,0,2023-02-10,93.24999999,124.65
48,SES_alpha=0.2,0,2023-02-13,93.24999999,125.14
49,SES_alpha=0.2,0,2023-02-14,93.24999999,123.76
0,SES_alpha=0.6,0,2022-12-02,93.0901606,103.1
1,SES_alpha=0.6,0,2022-12-05,93.0901606,107.44
2,SES_alpha=0.6,0,2022-12-06,93.0901606,107.68
3,SES_alpha=0.6,0,2022-12-07,93.0901606,108.49
4,SES_alpha=0.6,0,2022-12-08,93.0901606,107.09
5,SES_alpha=0.6,0,2022-12-09,93.0901606,109.49
6,SES_alpha=0.6,0,2022-12-12,93.0901606,110.48
7,SES_alpha=0.6,0,2022-12-13,93.0901606,109.47
8,SES_alpha=0.6,0,2022-12-14,93.0901606,109.23
9,SES_alpha=0.6,0,2022-12-15,93.0901606,109.26
10,SES_alpha=0.6,0,2022-12-16,93.0901606,110.5
11,SES_alpha=0.6,0,2022-12-19,93.0901606,110.27
12,SES_alpha=0.6,0,2022-12-20,93.0901606,109.56
13,SES_alpha=0.6,0,2022-12-21,93.0901606,109.86
14,SES_alpha=0.6,0,2022-12-22,93.0901606,110.74
15,SES_alpha=0.6,0,2022-12-23,93.0901606,110.43
16,SES_alpha=0.6,0,2022-12-27,93.0901606,110.48
17,SES_alpha=0.6,0,2022-12-28,93.0901606,110.64
18,SES_alpha=0.6,0,2022-12-29,93.0901606,110.8
19,SES_alpha=0.6,0,2022-12-30,93.0901606,110.98
20,SES_alpha=0.6,0,2023-01-03,93.0901606,111.28
21,SES_alpha=0.6,0,2023-01-04,93.0901606,117.79
22,SES_alpha=0.6,0,2023-01-05,93.0901606,115.35
23,SES_alpha=0.6,0,2023-01-06,93.0901606,114.97
24,SES_alpha=0.6,0,2023-01-09,93.0901606,116.57
25,SES_alpha=0.6,0,2023-01-10,93.0901606,117.41
26,SES_alpha=0.6,0,2023-01-11,93.0901606,119.66
27,SES_alpha=0.6,0,2023-01-12,93.0901606,121.02
28,SES_alpha=0.6,0,2023-01-13,93.0901606,121.26
29,SES_alpha=0.6,0,2023-01-17,93.0901606,122.33
30,SES_alpha=0.6,0,2023-01-18,93.0901606,120.95
31,SES_alpha=0.6,0,2023-01-19,93.0901606,121.19
32,SES_alpha=0.6,0,2023-01-20,93.0901606,121.79
33,SES_alpha=0.6,0,2023-01-23,93.0901606,122.16
34,SES_alpha=0.6,0,2023-01-24,93.0901606,121.94
35,SES_alpha=0.6,0,2023-01-25,93.0901606,121.97
36,SES_alpha=0.6,0,2023-01-26,93.0901606,121.93
37,SES_alpha=0.6,0,2023-01-27,93.0901606,122.49
38,SES_alpha=0.6,0,2023-01-30,93.0901606,122.7
39,SES_alpha=0.6,0,2023-01-31,93.0901606,123.08
40,SES_alpha=0.6,0,2023-02-01,93.0901606,123.37
41,SES_alpha=0.6,0,2023-02-02,93.0901606,126.33
42,SES_alpha=0.6,0,2023-02-03,93.0901606,123.95
43,SES_alpha=0.6,0,2023-02-06,93.0901606,125.26
44,SES_alpha=0.6,0,2023-02-07,93.0901606,124.34
45,SES_alpha=0.6,0,2023-02-08,93.0901606,122.75
46,SES_alpha=0.6,0,2023-02-09,93.0901606,123.21
47,SES_alpha=0.6,0,2023-02-10,93.0901606,124.65
48,SES_alpha=0.6,0,2023-02-13,93.0901606,125.14
49,SES_alpha=0.6,0,2023-02-14,93.0901606,123.76
0,SES_alpha=1.0,0,2022-12-02,93.24999999,103.1
1,SES_alpha=1.0,0,2022-12-05,93.24999999,107.44
2,SES_alpha=1.0,0,2022-12-06,93.24999999,107.68
3,SES_alpha=1.0,0,2022-12-07,93.24999999,108.49
4,SES_alpha=1.0,0,2022-12-08,93.24999999,107.09
5,SES_alpha=1.0,0,2022-12-09,93.24999999,109.49
6,SES_alpha=1.0,0,2022-12-12,93.24999999,110.48
7,SES_alpha=1.0,0,2022-12-13,93.24999999,109.47
8,SES_alpha=1.0,0,2022-12-14,93.24999999,109.23
9,SES_alpha=1.0,0,2022-12-15,93.24999999,109.26
10,SES_alpha=1.0,0,2022-12-16,93.24999999,110.5
11,SES_alpha=1.0,0,2022-12-19,93.24999999,110.27
12,SES_alpha=1.0,0,2022-12-20,93.24999999,109.56
13,SES_alpha=1.0,0,2022-12-21,93.24999999,109.86
14,SES_alpha=1.0,0,2022-12-22,93.24999999,110.74
15,SES_alpha=1.0,0,2022-12-23,93.24999999,110.43
16,SES_alpha=1.0,0,2022-12-27,93.24999999,110.48
17,SES_alpha=1.0,0,2022-12-28,93.24999999,110.64
18,SES_alpha=1.0,0,2022-12-29,93.24999999,110.8
19,SES_alpha=1.0,0,2022-12-30,93.24999999,110.98
20,SES_alpha=1.0,0,2023-01-03,93.24999999,111.28
21,SES_alpha=1.0,0,2023-01-04,93.24999999,117.79
22,SES_alpha=1.0,0,2023-01-05,93.24999999,115.35
23,SES_alpha=1.0,0,2023-01-06,93.24999999,114.97
24,SES_alpha=1.0,0,2023-01-09,93.24999999,116.57
25,SES_alpha=1.0,0,2023-01-10,93.24999999,117.41
26,SES_alpha=1.0,0,2023-01-11,93.24999999,119.66
27,SES_alpha=1.0,0,2023-01-12,93.24999999,121.02
28,SES_alpha=1.0,0,2023-01-13,93.24999999,121.26
29,SES_alpha=1.0,0,2023-01-17,93.24999999,122.33
30,SES_alpha=1.0,0,2023-01-18,93.24999999,120.95
31,SES_alpha=1.0,0,2023-01-19,93.24999999,121.19
